id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
303,Kōhaku,Cyprinus rubrofuscus var. Kōhaku,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Kohaku.jpg/120px-Kohaku.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_acara,
306,Lake chubsucker,Erimyzon sucetta,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Erimyzon_sucetta.jpg/120px-Erimyzon_sucetta.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_arowana,"The black arowana has an elongated body and a tapered tail. Their maximum total length is typically considered to be 0.9 m (3.0 ft),[6] but there are reports of individuals up to 1.2 m (3.9 ft).[4] The juveniles are black with yellow markings down the length of the body, head and the tail. Once it reaches about 15 cm (0.5 ft), the markings disappear and the fish will develop a dark iridescent steel grey to blue coloration, hence its common name. Additionally, there are yellow and red outlining or the dorsal, caudal and tail fins. In contrast to the juveniles, adults are very similar to the silver arowana (O. bicirrhosum), but the two species can be separated by meristics.[8]"
311,Largemouth Bass,Micropterus salmoides,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Largemouth.JPG/120px-Largemouth.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_carp,"Black carp are elongated fish with a fusiform body.  They appear dusky gray, brown or bluish black and have dark fins.[5]  Their dorsal fin is high and pointed.  In comparison to grass carp, the distances from the eye to the superior and inferior edges of the pre-operculum are respectively longer, contributing to the elongate appearance of the scaleless head.[5] Unlike in grass carp, the upper lip does not appear to protrude beyond the lower lip when viewed from above with the fish's mouth closed.[5]  Black carp have large cycloid scales on their body and a forked tail fin behind a broad caudal peduncle."
324,Longear sunfish,Lepomis megalotis,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Lepomis_megalotis2.jpg/120px-Lepomis_megalotis2.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_crappie,"Black crappies are most accurately identified by the seven or eight spines on its dorsal fin (white crappies have five or six dorsal spines).[5] Crappies have a deep and laterally compressed body. They are usually silvery-gray to green in color and show irregular or mottled black splotches over the entire body.[5][6] Black crappies have rows of dark spots on their dorsal, anal, and caudal fins.[5] The dorsal and anal fins resemble each other in shape.[5] Both crappies have large mouths extending to below the eye, and thin lips—both suggestive of their piscivorous feeding habits.[5][7] Crappies are typically about 4–8 inches (10–20 cm) long. The current all-tackle fishing world record for a black crappie is 2.47 kg (5 lb 7 oz).[8] The maximum length reported for a black crappie is 19.3 inches (49 cm) and the maximum published weight is just under 6 pounds (2,700 g).[5]"
329,Longnose gar,Lepisosteus osseus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a6/Longnose_gar%2C_Boston_Aquarium.JPG/120px-Longnose_gar%2C_Boston_Aquarium.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_drum,
344,Mayan cichlid,Mayaheros urophthalmus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8f/Mayan10a.jpg/120px-Mayan10a.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_durgon,
346,Mekong giant catfish,Pangasianodon gigas,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/AquatottoGifu_mekonoonamazu.jpg/120px-AquatottoGifu_mekonoonamazu.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_grouper,"Myctoperca bonaci has an oblong, laterally compressed body[3] with a standard length which is 3.3 to 3.5 times its depth. It has an evenly rounded preopercle with no incisions or lobes at its angle.[4] The dorsal fin contains 11 spines and 15-17 soft rays while the anal fin has 3 spines and 11-13 soft rays,[2] both fins having rounded margins. The caudal fin is truncate to emarginate, althoughit  may be convex if spread widely.[4] This species has an overall t's an olive grey colour  and is marked with dark blotches and brassy hexagonal spots over the head and flanks.[5] The pectoral fins are sooty brown, fading to orange towards the margin; the soft rayed part of the dorsal fin and the anal fin, as well as the forward edge of the pelvic fin have a dark margin.[4] This fish attains a maximum total length of 150 centimetres (59 in), although they are more common at around 70 centimetres (28 in) and a maximum published weight of 100 kilograms (220 lb).[2]"
348,Midas cichlid,Amphilophus citrinellus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4d/Amphilophus_citrinellus_2015_G5.jpg/120px-Amphilophus_citrinellus_2015_G5.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_jack_(fish),"The black jack is a large fish, and is confidently known to grow to a length of 1 m[8] and a weight of 17.9 kg,[21] although is more common at lengths under 70 cm.[15] At least one source asserts a fish of 2.21 m has been reported,[22] which if true would make the black jack the second largest species of carangid behind the yellowtail amberjack (2.5 m).[8] The black jack has a similar overall body shape to the other members of Caranx, having an oblong, compressed form, with the dorsal profile more convex than the ventral profile.[23] This convexity is most pronounced at the head, which slopes steeply downwards, giving the head profile a very angular appearance. The profile between the snout and the nape is concave, with this indent centered near the nostrils.[24] The mouth is fairly large compared to other members of its genus and the maxilla extends to under the centre of the fish's eye.[25] The upper jaw contains a series of strong outer canines with an inner band of smaller teeth, while the lower jaw contains a single row of widely spaced conical teeth.[23] The dorsal fin of the black jack is in two sections; the first has 8 spines and the second 1 spine and 20 to 22 soft rays. The anal fin has 2 anteriorly detached spines and 16 to 19 soft rays. The lobes of both the dorsal and anal fins are elongated.[15] The pelvic fins contain 1 spine and 21 soft rays, while the pectoral fins are falcate and longer than the head.[24] The lateral line has a pronounced and moderately long anterior arch, with the curved section intersecting the straight section below the lobe of the second dorsal fin. The curved section of the lateral line contains around 50 scales[24] while the straight section 26 to 32 strong scutes. The caudal peduncle also has paired bilateral keels. The chest is completely covered in scales, which like the rest of the body are small and cycloid in nature. The species has 23 to 30 gill rakers in total and there are 24 vertebrae present.[23]"
355,Mozambique Tilapia,Oreochromis mossambicus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Oreochromis_mossambicus.JPG/120px-Oreochromis_mossambicus.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_margate,"The black margate has a deep, compressed body with a high back and a short, blunt head. The mouth is positioned low on the head, it is horizontal with fleshy lips and the jaws are equipped with bands of teeth on both jaws. The outer band of teeth are conical in shape.[4] It has a greyish-silver body which is darker on the anterior half than the posterior half. The dorsal scales have black centres and the fins are dark grey, the pelvic and anal fins being the darkest.[5] There is a darker pt h to the rear of the pectoral fins.[6] The juveniles have a black stripe along the lateral line and another along the upper back, and a large black spot on base of tail fin.[4] the dorsal fin has 12 spines and 18 soft rays while the anal fin contains 3 spines and 9 soft rays.[2] There is a deep notch in the dorsal fin and the fourth dorsal spine is longer than the others while the second anal spine is also very large.[4] The black margate reaches a maximum total length of 76 cm (30 in), although a total length of 45 cm (18 in) is more typical, while the heaviest specimen recorded was 5.8 kg (13 lb).[2]"
356,Mummichog,Fundulus heteroclitus,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/Mummichog.jpg/120px-Mummichog.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_marlin,"Compared to striped or white marlins and sailfish, black marlins are more solid than their blue counterparts. They have a shorter bill and a rounder and lower dorsal fin. Black marlin may be distinguished from all other marlin species by their rigid pectoral fins, which, especially from a weight of around 68 kg (150 lb), are unable to be pressed flat against their sides but can be tilted further backwards for reduced drag.[citation needed] The maximum published length is 4.65 m (15 ft 3 in), and the maximum weight is 750 kg (1,650 lb), possibly up to 900 kg (2,000 lb).[6][7]"
363,Neon tetra,Paracheirodon innesi,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Neonsalmler_Paracheirodon_innesi.jpg/120px-Neonsalmler_Paracheirodon_innesi.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_seabass,"The black sea bass has an oblong, laterally compressed body. It has a large mouth, armed with bands of teeth on the jaw and with a triangular patch of teeth in the front part roof of the mouth and more teeth along the sides of that area, the mouth extending as far as below the middle of the eye. The preopercle has fine serrations on its margin and is evenly rounded, while the gill cover bears three flat spines. The dorsal fin has ten spines, the front spines being longer than the rearmost, and 11 soft rays. The membranes between the spines of the dorsal fin are deeply notched. The anal fin has three spines and seven soft rays. The caudal fin has three lobes created by the long and pointed upper, middle and lower rays.[3] The colour pattern is normally smoky grey, dusky brown or blue-black on the back and upper body, fading towards the underside. In the middle of each scale there is a pale blue to white spot and these form longitudinal stripes along the back and flanks.[4] The dorsal fin has a series of white spots and bands along its length.[5] The flanks can frequently appear mottled or have dark and light vertical barring. In the breeding season the males develop bright fluorescent blue and green around the eyes and nape[4] and a hump on the head[5] contrasting with the paler and duller females which are brownish or blue-grey in colour. The juveniles are found in four colour phases; the first is an overall light grey phase which has small dark spots, there is a dark phase which has pale white spots, a striped phase with a longitudinal dark stripe and a barred phase which has six vertical bars.[4] This species attains a maximum total length of 66 centimetres (26 in), however they are normally found at a total length of around 30 centimetres (12 in), and a maximum published weight of 4.1 kilograms (9.0 lb).[6]"
366,Nile perch,Lates niloticus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Lates_niloticus_1923.jpg/120px-Lates_niloticus_1923.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black_sharkminnow,
367,Nile tilapia,Oreochromis niloticus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Oreochromis-niloticus-Nairobi.JPG/120px-Oreochromis-niloticus-Nairobi.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blackbar_soldierfish,
369,Northern snakehead,Channa argus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Northern_snakehead.jpg/120px-Northern_snakehead.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blackchin_tilapia,"The blackchin tilapia, is pale in colour, that colour varying in shades including light blue, orange and  golden yellow which normally has dark patches on the chin of adults. It also normally has dark colouration on the posterior edge of the gill and on the tips of the soft rays of the dorsal fin. The body is typically marked with irregular bars, spots or splotches. It has a small mouth which is equipped with as many as a few hundred tiny teeth which are arranged in 3-6 rows. They display minimal sexual dimorphism with the heads of adult males usually being slightly larger than the heads of females, some males may also show  gold tinting on the operculum.[3] The dorsal fin has 15 - 17 spines and 10-12 soft rays, the anal fin has 3 spines and 8-10 soft rays and the length of caudal peduncle is equal to 0.6-0.9 times its depth.[2] It can grow to a maximum length of 28 centimetres (11 in) but more normally attains 17.5 centimetres (6.9 in).[3]"
378,Okefenokee pygmy sunfish,Elassoma okefenokee,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Elassoma_okefenokee_male.png/120px-Elassoma_okefenokee_male.png,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Black-ear_wrasse,"The blackear wrasse has a relatively long, thin body, a large eye, and a pointed snout with a terminal mouth which has protruding canine-like teeth. The pectoral fins extend to the vent. It has wide pink bands and a narrow blue stripe on the head and tail and there is a dark spot behind the eye which gives it the common name blackear wrasse. The background color of the head and body is olive with pinkish-red lined scales. The margin of the dorsal fin is blue and orange and the caudal fin is dull yellow with diagonally converging blue and rose lines. The males and females are similarly patterned but males are larger than females.[4] There is another black spot on the spine near the origin of the dorsal fin.[5] The dorsal fin has 9 spines and 11 soft rays; the anal fin has 3 spines and 12 soft rays. The maximum size of H. poeyi is around 20 cm (7.9 in) in length.[3]"
382,Orinoco peacock bass,Cichla orinocensis,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Pesca_Esportiva_na_Amaz%C3%B4nia_16.JPG/120px-Pesca_Esportiva_na_Amaz%C3%B4nia_16.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blackedge_moray_eel,
383,Orinoco sailfin catfish,Pterygoplichthys multiradiatus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/03/Liposarcus_multiradiatus_01_ssj_20050321.jpg/120px-Liposarcus_multiradiatus_01_ssj_20050321.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blackfin_snapper,"The blackfin snapper has the typical almond-shaped body of the snappers in the genus Lutjanus,[5] its body is relatively deep and laterally compressed.[6] The dorsal fin is continuous but has two lobes, the caudal fin is truncate, the pectoral fins are long and the anal fin is rounded.[5] The mouth is large with a slightly protrusible upper jaw which slips under the cheekbone when the mouth is closed. Each jaw has at least one row of pointed conical teeth some of which have developed into canines. The vomerine teeth are arranged in a chevron with a posterior extension running down the centre of the roof of mouth; on each side of the roof of the mouth there is a single tooth patch.[6] The preopercular incision and knob are poorly developed. The scale rows on the back extend diagonally from the lateral line. The dorsal fin has 10 spines and 14 soft rays, with a slight incision after the spines, while the anal fin has 3 spines and 8 soft rays.[2] The maximum total length recorded for this species is 75 cm (30 in) although 50 cm (20 in) is more typical, and the maximum published weight is 14.0 kg (30.9 lb).[2] The overall colour of this species is red fading to silvery-red on the abdomen. The caudal, anal and pelvic fins are yellowish. There is an obvious dark comma at the base of the pectoral fins, which gave this fish its most widely accepted common name. The juveniles are resemble the adults but they have a wide vivid yellow patch on the dorsal part of the caudal peduncle.[5]"
384,Oscar,Astronotus ocellatus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/08/Astronotus_ocellatus.jpg/120px-Astronotus_ocellatus.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blackfin_tuna,"Blackfin tuna are the smallest species of tuna. The All-Tackle world record blackfin tuna was caught off the coast of Florida and weighed 20.6 kg (45 lb 7 oz).[5]  Their oval shaped bodies have a dark blue to black colored back. The sides and belly of the fish are silver, which gives them an iridescent appearance in the water, with a lateral yellow stripe. They have durable, compact scales with an oblique mouth.[5][2]"
386,Butterfly Peacock bass,Cichla ocellaris,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Cichla_ocellaris_Dvur_zoo_1.jpg/120px-Cichla_ocellaris_Dvur_zoo_1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blacknose_shark,"The blacknose shark has a slender, streamlined body with a long, rounded snout and large eyes. A well-developed flap of skin occurs in front of each nostril, defining the inflow and outflow openings. Twelve to 13 and 11 to 12 tooth rows occur on either side of the upper and lower jaws, respectively, with one or two teeth at the symphysis (middle). The teeth are triangular and oblique, with serrated edges; the upper teeth are stouter than the lower teeth. The five pairs of gill slits are short, measuring less a third the length of the first dorsal fin base.[7][9]"
388,Pearl cichlid,Geophagus brasiliensis,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Geophagus_brasiliensis.jpg/120px-Geophagus_brasiliensis.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blacktail_moray_eel,
391,Pike topminnow,Belonesox belizanus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Belonesox_belizanus_%28Wroclaw_zoo%29.JPG/120px-Belonesox_belizanus_%28Wroclaw_zoo%29.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blacktail_redhorse,"Like other Moxostoma, the blacktail redhorse has a long and cylindrical body. It is gold to bronze on the upper half with a silver-green iridescence, and is a silver yellow to white on the lower half. The caudal and lower fins are red, with a black stripe on the lower half of the forked caudal fin, which is normally larger than the upper half. The edge of the dorsal fin is usually concave, and the fin is a dusky grey on the lower half and more red on the upper half.[4]"
393,Pirambeba,Serrasalmus humeralis,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Serrasalmus_humeralis.jpg/120px-Serrasalmus_humeralis.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blacktip_shark,"The blacktip shark has a robust, streamlined body with a long, pointed snout and relatively small eyes. The five pairs of gill slits are longer than those of similar requiem shark species.[2] The jaws contain 15 tooth rows on either side, with two symphysial teeth (at the jaw midline) in the upper jaw and one symphysial tooth in the lower jaw. The teeth are broad-based with a high, narrow cusp and serrated edges.[3] The first dorsal fin is tall and falcate (sickle-shaped) with a short free rear tip;  no ridge runs between the first and second dorsal fins. The large pectoral fins are falcate and pointed.[2]"
394,Pirarucu,Arapaima gigas,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Arapaima_gigas_captivity.jpg/120px-Arapaima_gigas_captivity.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blood_parrot_cichlid,"Blood parrots are often bright orange in coloration, but there are other colors that they can have naturally, such as red, yellow or gray. Other colors may be produced by dyeing the fish, which can shorten life expectancy. Some fish have been injected with a colored dye by the breeder. Another modification, generally considered inhumane by enthusiasts, involves cutting the tail while small which causes the fish to grow into a heart shape; these are usually sold under the name of ""heart parrots"". As the press has brought this practice to light, the majority of fish stockists will no longer sell these modified fish. Adult fish can grow to a length of 8 inches (20 centimeters) and reach an age of 10 to 15 years.[2]
Various breeds of blood parrots have been developed, such as the ""King Kong parrot"", which typically vary in color from red to yellow. They have fully functioning mouths with less of a nuchal deformity and grow larger. They are usually considered more valuable than the traditional blood parrots."
401,Pumpkinseed,Lepomis gibbosus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/Lepomis_gibbosus_PAQ.jpg/120px-Lepomis_gibbosus_PAQ.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_catfish,
402,Pugnose minnow,Opsopoeodus emiliae peninsularis,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4a/Pugnose_minnow.jpg/120px-Pugnose_minnow.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_chromis,
408,Quillback,Carpiodes cyprinus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/Carpiodes_cyprinus_%28S0313%29_%2812599878075%29.jpg/120px-Carpiodes_cyprinus_%28S0313%29_%2812599878075%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_hamlet,"Hypoplectrus gemma has a deep body which is markedly compressed laterally. It has a straight forehead and a rather short snout which has a protrusible top jaw The preoperculum is angular and has serrations along its edges and a number of small spines which point to the head on its lower edge close to the angle. The dorsal fin has ten spines and 14-17 soft rays and is continuous. It has long pelvic fins which extend as far as, or beyond the anus. The caudal fin is slightly forked.[2] The head, body and fins of this species are plain iridescent blue and there is a black stripe on the upper and lower edges of the caudal fin.[3] This species has a maximum recorded length of 13 centimetres (5.1 in), although the method of fish measurement used was not given.[4]"
413,Red-bellied pacu,Piaractus brachypomus,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b3/Red_Pacu.JPG/120px-Red_Pacu.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Atlantic_blue_marlin,"The biggest females are more than four times as heavy as the biggest males, which rarely exceed 160 kg (350 lb) in weight.[13] The longest females can reach a length of 5 m (16 ft) with the bill, from eye to tip, constituting about 20% of the total body length."
414,Red-bellied piranha,Pygocentrus nattereri,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cd/Gregory_Moine_-_Red_bellied_Piranha_%28by%29.jpg/120px-Gregory_Moine_-_Red_bellied_Piranha_%28by%29.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_parrotfish,"They are uniformly blue with a yellow spot on their heads that fades as they age. They average 30 to 75 centimetres (12 to 30 in) in length with a maximum length of 1.2 metres (3 ft 11 in). They develop a large ""beak"" like other parrotfish that is used for scraping algae and small organisms from rocks. They have pharyngeal teeth that grind ingested rocks into sand. No other species has this uniform blue color as adults. They weigh about 9.1 kilograms (20 lb)."
415,Red devil cichlid,Amphilophus labiatus,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/HerosLabiatusJury.jpg/120px-HerosLabiatusJury.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_runner,"The blue runner is moderately large in size, growing to a maximum confirmed length of 70 cm and 5.05 kg in mass, but is more common at lengths less than 35 cm.[4] The blue runner is morphologically similar to a number of other carangids, having an elongated, moderately compressed body with dorsal and ventral profiles of approximately equal convexity and a slightly pointed snout.[10] The posterior section of the eye is covered by a moderately well developed adipose eyelid, and the posterior extremity of the jaw is vertically under the center of the eye.[11] The dorsal fin is in two parts, the first consisting of 8 spines and the second of 1 spine followed by 22 to 25 soft rays. The anal fin consists of 2 anteriorly detached spines followed by 1 spine and 19 to 21 soft rays.[10] The pectoral fins become more falcate with age,[7] having 21 to 23 rays, and are slightly longer than the head.[12] The lateral line has a pronounced but short anterior arch, with the curved section intersecting the straight section below the spine of the second dorsal fin. The straight section contains 0 to 7 scales followed by 46 to 56 very strong scutes, with bilateral keels present on the caudal peduncle. There are a total of 86 to 98 scales and scutes over the entire lateral line.[13] The chest is completely scaled. The upper jaw contains an irregular series of outer canines with an inner band of small, regularly spaced teeth, while the lower jaw contains a single band of small teeth.[11] The species has 35 to 42 gill rakers in total; 10 to 14 on the upper limb and 25 to 28 on the lower limb, with this the only feature that differs between C. crysos and C. caballus. There are 25 vertebrae present.[10]"
421,Red shiner,Cyprinella lutrensis,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Red_shiner.JPG/120px-Red_shiner.JPG,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_shark,
423,Red-striped eartheater,Geophagus surinamensis,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Geophagus_surinamensis1.jpg/120px-Geophagus_surinamensis1.jpg,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_striped_grunt,"The bluestriped grunt has a deep, almond-shaped body with a moderately convex dorsal profile. Its upper jaw extends to underneath the centre of the eye. The scales above the lateral line are enlarged, whereas those underneath it are arranged in a diagonal pattern.[3] It has a continuous dorsal fin with a small to medium-sized notch in its centre.[4] The dorsal fin contains 12 spines and 16-17 soft rays, while the anal fin contains 3 spines and 9 soft rays.[2] The overall colour of this species’ head and body is yellow broken by thin, longitudinal blue stripes. Also, a distinctively arched stripe occurs below each eye. The spiny part of the dorsal fin is yellow, the soft-rayed part of the dorsal fin and the caudal fin are dark, the anal fin is sooty yellow, and the pelvic and pectoral fins are whitish. The inside of the mouth is a vivid red. The small juveniles, below lengths of 22 mm (0.87 in) have obvious melanophores on their caudal peduncles, and as the fish grows, these grow, too, forming a dark stripe starting just behind the eye and running to the caudal peduncle. Once a length of 50 mm (2.0 in) is attained, the fish changes to the adult colouration.[3] This species attains a maximum total length of 46 cm (18 in), although 25 cm (9.8 in) is more typical.[2]"
425,Redbelly tilapia,Coptodon zillii,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Tizil_u0.gif/120px-Tizil_u0.gif,"{Columbia, Dixie, Gilchrist, Highlands, Holmes, Jackson, Lafayette, Lake, Levy, Madison, Marion, Sumter, Volusia}",Yes,No,https://en.wikipedia.org/wiki/Blue_surgeonfish,"The fish can reach an average size of 23 cm (9 in) in length.[6] The body has an oval shape and is compressed laterally. Like other surgeonfishes, Acanthurus leucosternon swims with its pectoral fins. The caudal fin has a crescent shape. The fish has a ""surgeon's scalpel,"" an erected part of the spine located at the base of the tail.[7] The mouth is small and pointed in a beak-like manner with tiny and sharp teeth for reaching narrow spaces of food.[8] Its sides are blue;[8] its dorsal fin and the base of caudal fin are yellow;[8] the head is black;[8] the mouth, the throat area, the anal and pelvic fins are white.[9] The pectoral fins are transparent with yellow reflections. The intensity of its blue color shows off if the fish is healthy or not.[citation needed]
The fish does not undergo color changes as it matures; as some tangs, surgeonfish and unicornfish do."
